event,a,b,width,mode,old_eigenvalue,collar_min,pole_dual,arch_dual,prime_dual,total_dual,normalized_ratio,cancellation,low_sector_ratio
0,0.4375,0.5493061443340549,0.11180614433405489,0,3.3405876524817046e-05,0.0020002740974621957,0.7219162570581382,0.4987942902730233,0.22322714974288518,0.0048382594375385125,0.8371007222844355,0.003350739749604585,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,1,0.004182884870437223,0.0020002740974621957,0.025246558315075558,0.3642168323013999,0.3920302958165989,0.04889384520202231,0.7559903251086555,0.0625646067918803,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,2,0.13614473361822996,0.0020002740974621957,0.47026080547305377,0.6410108489069454,0.09704464810914662,0.3019718694082793,0.8184008359271812,0.24991127636547952,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,3,0.8929454400790395,0.0020002740974621957,0.0023726496958204136,0.1981267544533147,0.10856458713502527,0.2543616134704857,0.2691777193775659,0.8230063049843289,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,4,0.8943381543031805,0.0020002740974621957,0.00300787303442069,0.08185986375133264,0.3272685460159417,0.25098126957649447,0.2653935918830759,0.608976399433528,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,5,0.9096309236215054,0.0020002740974621957,0.018012120179769758,0.5712269497871335,0.0826074140857392,0.6326465328881675,0.6633282969005447,0.9416534102731072,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,6,1.331000389302762,0.0020002740974621957,0.01852606972955949,0.0801441356472051,0.15766097014713096,0.20499322548464002,0.17768485724038474,0.7997202254687521,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,7,1.3593240083986244,0.0020002740974621957,0.004425478133516985,0.09910250210311988,0.3473462814415753,0.4457172029217596,0.38229437039757036,0.9885620910422844,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,8,1.5429340523945063,0.0020002740974621957,0.05507906871500375,0.24064449085347975,0.181866162869328,0.11896470928850249,0.09577330303890091,0.24909394758592876,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,9,1.6463483364133338,0.0020002740974621957,0.002500453602691991,0.10966462368206827,0.1882886440937885,0.2699464136589436,0.21038593261496494,0.8984625399890845,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,10,1.7704455158842016,0.0020002740974621957,0.05319243976684248,0.19031793779176093,0.21328497667333582,0.25185357798726116,0.18928092165913646,0.5513488166067945,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,11,1.80485627064198,0.0020002740974621957,0.0009704893780737398,0.12441118792473836,0.19143814229814263,0.1441657142274751,0.10731011902271369,0.45504007422596443,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,12,1.9836854791626548,0.0020002740974621957,0.060468942274227215,0.19788997832076333,0.1867222897511878,0.2911265240220162,0.20670232799656815,0.6540975382797711,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,13,1.993112431640684,0.0020002740974621957,0.00031138906222577496,0.06997103856647795,0.21375040844859905,0.2058976428950675,0.1458429619428422,0.7249078864917932,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,14,2.0173591917189984,0.0020002740974621957,0.05379619354810009,0.22961154760227914,0.06112768972425872,0.19749053475611764,0.13904477384668112,0.5732082017073482,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,15,2.1673318567531275,0.0020002740974621957,1.5208545830229187e-05,0.010032508288094717,0.16955905808771174,0.17387677586471814,0.11810787924317885,0.968096977079965,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,16,2.1689201549496615,0.0020002740974621957,0.02234315838551569,0.04711631243282497,0.20171644444273365,0.2123325503119472,0.1441766046871193,0.7830066697019323,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,17,2.265763823862888,0.0020002740974621957,0.0015148139959495542,0.1546219357915157,0.1295494264503046,0.179106129234154,0.1189879901978941,0.6269331319870662,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,18,2.3148437009744005,0.0020002740974621957,0.015464360042675237,0.04737960322114077,0.17053998062414372,0.18415853074347682,0.12104058251473122,0.7890796927824886,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,19,2.367333016888835,0.0020002740974621957,0.0019005831025388446,0.14988553133206323,0.17203893615971524,0.22343110172171596,0.14521582597022015,0.6899747296006039,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,20,2.405120107210347,0.0020002740974621957,0.00965662468056307,0.07626070079091858,0.1325020437158375,0.13676843439177624,0.08818962399776396,0.6261735618990912,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,21,2.4837186696409437,0.0020002740974621957,0.002110767389219095,0.14420376974296342,0.1616664528169939,0.25540331060529836,0.1620598085392013,0.8292827120513038,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,22,2.504412353234588,0.0020002740974621957,0.0051568387445433735,0.05806647813345005,0.18006912771874584,0.16691124559385506,0.10547090668697733,0.6860519070804392,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,23,2.528517986453627,0.0020002740974621957,0.0013732197191034393,0.12230089791432326,0.08829820379570148,0.16151857719135854,0.10157561409607875,0.761979564607266,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,24,2.6112250057403945,0.0020002740974621957,0.0004940534195247078,0.012190682103399185,0.1824274165163374,0.18542564376513682,0.11474866655198614,0.9503541518409611,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,25,2.614823849379881,0.0020002740974621957,0.003521064531078772,0.02237951230500757,0.1631441778927666,0.16417386809418769,0.10152729420218945,0.8684391605028259,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,26,2.685137183490219,0.0020002740974621957,0.0152766057710005,0.10568643614448901,0.1066901926706043,0.11531116761166353,0.07037009387370076,0.5065211035604907,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,27,2.7108401554922206,0.0020002740974621957,0.000411976168396224,0.015395637888810418,0.16646150465910756,0.16911660069169462,0.1027150981479558,0.9278401184070555,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,28,2.7395120757507656,0.0020002740974621957,0.0227380175283854,0.12429469779969346,0.15336705398070147,0.19730283278666477,0.11920561457830552,0.6568008798430787,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,29,2.7794749777573835,0.0020002740974621957,0.00039814987782081293,0.053647987245566804,0.12430399586537035,0.1232021450744534,0.0738987147305373,0.6907880751746861,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,30,2.8195899171663323,0.0020002740974621957,0.02104483287716116,0.09661916530251065,0.15767601767630957,0.19876142189391474,0.11836931121886944,0.7218762637025428,0.9564694913778361
0,0.4375,0.5493061443340549,0.11180614433405489,31,2.8420964901280743,0.0020002740974621957,0.0003494397363954606,0.059415098217821684,0.1607931154634692,0.16072656007980285,0.09533848376540117,0.7287281016516034,0.9564694913778361
