u,x,lnF
2.4041119450,0.0291119450,-44.2323939461
2.4051125704,0.0301125704,-38.9993820994
2.4061131957,0.0311131957,-38.3336669302
2.4071138211,0.0321138211,-37.9598787834
2.4081144465,0.0331144465,-37.7068407949
2.4091150719,0.0341150719,-37.5210783357
2.4101156973,0.0351156973,-37.3788265059
2.4111163227,0.0361163227,-37.2674446642
2.4121169481,0.0371169481,-37.1794204854
2.4131175735,0.0381175735,-37.1099418055
2.4141181989,0.0391181989,-37.0557581775
2.4151188243,0.0401188243,-37.0145890904
2.4161194497,0.0411194497,-36.9847919199
2.4171200750,0.0421200750,-36.9651645100
2.4181207004,0.0431207004,-36.9548225863
2.4191213258,0.0441213258,-36.9531213054
2.4201219512,0.0451219512,-36.9596042877
2.4211225766,0.0461225766,-36.9739707398
2.4221232020,0.0471232020,-36.9960552704
2.4231238274,0.0481238274,-37.0258173694
2.4241244528,0.0491244528,-37.0633390612
2.4251250782,0.0501250782,-37.1088304146
2.4261257036,0.0511257036,-37.1626436776
2.4271263290,0.0521263290,-37.2252980893
2.4281269543,0.0531269543,-37.2975192276
2.4291275797,0.0541275797,-37.3802996556
2.4301282051,0.0551282051,-37.4749926849
2.4311288305,0.0561288305,-37.5834605031
2.4321294559,0.0571294559,-37.7083166453
2.4331300813,0.0581300813,-37.8533428287
2.4341307067,0.0591307067,-38.0242534501
2.4351313321,0.0601313321,-38.2302236037
2.4361319575,0.0611319575,-38.4873259613
2.4371325829,0.0621325829,-38.8277191067
2.4381332083,0.0631332083,-39.3322738664
2.4391338336,0.0641338336,-40.3449267212
2.4401344590,0.0651344590,-40.7177051597
2.4411350844,0.0661350844,-39.5101890072
2.4421357098,0.0671357098,-39.0000051577
2.4431363352,0.0681363352,-38.6805035009
2.4441369606,0.0691369606,-38.4529780444
2.4451375860,0.0701375860,-38.2803749912
2.4461382114,0.0711382114,-38.1447024156
2.4471388368,0.0721388368,-38.0358538620
2.4481394622,0.0731394622,-37.9475865750
2.4491400876,0.0741400876,-37.8757772766
2.4501407129,0.0751407129,-37.8175641226
2.4511413383,0.0761413383,-37.7708841107
2.4521419637,0.0771419637,-37.7342056417
2.4531425891,0.0781425891,-37.7063651487
2.4541432145,0.0791432145,-37.6864627656
2.4551438399,0.0801438399,-37.6737932277
2.4561444653,0.0811444653,-37.6677987154
2.4571450907,0.0821450907,-37.6680358721
2.4581457161,0.0831457161,-37.6741522767
2.4591463415,0.0841463415,-37.6858694144
2.4601469669,0.0851469669,-37.7029702346
2.4611475922,0.0861475922,-37.7252900432
2.4621482176,0.0871482176,-37.7527098882
2.4631488430,0.0881488430,-37.7851518748
2.4641494684,0.0891494684,-37.8225760345
2.4651500938,0.0901500938,-37.8649785072
2.4661507192,0.0911507192,-37.9123908991
2.4671513446,0.0921513446,-37.9648807633
2.4681519700,0.0931519700,-38.0225532303
2.4691525954,0.0941525954,-38.0855538962
2.4701532208,0.0951532208,-38.1540731713
2.4711538462,0.0961538462,-38.2283524135
2.4721544715,0.0971544715,-38.3086923366
2.4731550969,0.0981550969,-38.3954644199
2.4741557223,0.0991557223,-38.4891264006
2.4751563477,0.1001563477,-38.5902434800
2.4761569731,0.1011569731,-38.6995177441
2.4771575985,0.1021575985,-38.8178297420
2.4781582239,0.1031582239,-38.9462986218
2.4791588493,0.1041588493,-39.0863715972
2.4801594747,0.1051594747,-39.2399616763
2.4811601001,0.1061601001,-39.4096686565
2.4821607255,0.1071607255,-39.5991522497
2.4831613508,0.1081613508,-39.8138035910
2.4841619762,0.1091619762,-40.0620575610
2.4851626016,0.1101626016,-40.3582582830
2.4861632270,0.1111632270,-40.7299932714
2.4871638524,0.1121638524,-41.2422526545
2.4881644778,0.1131644778,-42.1286471454
2.4891651032,0.1141651032,-43.5814393014
2.4901657286,0.1151657286,-41.8807145080
2.4911663540,0.1161663540,-41.3633445954
2.4921669794,0.1171669794,-41.0823333180
2.4931676048,0.1181676048,-40.9098124560
2.4941682301,0.1191682301,-40.8020516458
2.4951688555,0.1201688555,-40.7391320662
2.4961694809,0.1211694809,-40.7106518063
2.4971701063,0.1221701063,-40.7108912997
2.4981707317,0.1231707317,-40.7368533761
2.4991713571,0.1241713571,-40.7874232305
2.5001719825,0.1251719825,-40.8630843199
2.5011726079,0.1261726079,-40.9660282450
2.5021732333,0.1271732333,-41.1007191896
2.5031738587,0.1281738587,-41.2752602753
2.5041744841,0.1291744841,-41.5046266216
2.5051751094,0.1301751094,-41.8193751759
2.5061757348,0.1311757348,-42.2962094863
2.5071763602,0.1321763602,-43.2502937456
2.5081769856,0.1331769856,-43.7959826821
2.5091776110,0.1341776110,-42.5001044513
2.5101782364,0.1351782364,-41.9716948887
2.5111788618,0.1361788618,-41.6444184870
2.5121794872,0.1371794872,-41.4142151278
2.5131801126,0.1381801126,-41.2426451148
2.5141807380,0.1391807380,-41.1112223549
2.5151813634,0.1401813634,-41.0096597451
2.5161819887,0.1411819887,-40.9316844795
2.5171826141,0.1421826141,-40.8732378852
2.5181832395,0.1431832395,-40.8315977408
2.5191838649,0.1441838649,-40.8049117075
2.5201844903,0.1451844903,-40.7919348238
2.5211851157,0.1461851157,-40.7918780936
2.5221857411,0.1471857411,-40.8043235081
2.5231863665,0.1481863665,-40.8291837139
2.5241869919,0.1491869919,-40.8666969269
2.5251876173,0.1501876173,-40.9174560483
2.5261882427,0.1511882427,-40.9824788816
2.5271888680,0.1521888680,-41.0633371948
2.5281894934,0.1531894934,-41.1623814641
2.5291901188,0.1541901188,-41.2831372021
2.5301907442,0.1551907442,-41.4310383166
2.5311913696,0.1561913696,-41.6148935267
2.5321919950,0.1571919950,-41.8501688435
2.5331926204,0.1581926204,-42.1676767675
2.5341932458,0.1591932458,-42.6438580351
2.5351938712,0.1601938712,-43.5898227271
2.5361944966,0.1611944966,-44.1628862329
2.5371951220,0.1621951220,-42.8474921885
2.5381957473,0.1631957473,-42.3097848482
2.5391963727,0.1641963727,-41.9727359082
2.5401969981,0.1651969981,-41.7314066786
2.5411976235,0.1661976235,-41.5471178744
2.5421982489,0.1671982489,-41.4012563046
2.5431988743,0.1681988743,-41.2834217247
2.5441994997,0.1691994997,-41.1872123000
2.5452001251,0.1702001251,-41.1084107455
2.5462007505,0.1712007505,-41.0440968458
2.5472013759,0.1722013759,-40.9921709589
2.5482020013,0.1732020013,-40.9510794696
2.5492026266,0.1742026266,-40.9196475958
2.5502032520,0.1752032520,-40.8969729643
2.5512038774,0.1762038774,-40.8823554106
2.5522045028,0.1772045028,-40.8752493433
2.5532051282,0.1782051282,-40.8752307157
2.5542057536,0.1792057536,-40.8819737974
2.5552063790,0.1802063790,-40.8952347511
2.5562070044,0.1812070044,-40.9148401120
2.5572076298,0.1822076298,-40.9406789505
2.5582082552,0.1832082552,-40.9726979451
2.5592088806,0.1842088806,-41.0108989051
2.5602095059,0.1852095059,-41.0553385160
2.5612101313,0.1862101313,-41.1061302807
2.5622107567,0.1872107567,-41.1634488242
2.5632113821,0.1882113821,-41.2275369484
2.5642120075,0.1892120075,-41.2987161102
2.5652126329,0.1902126329,-41.3774013921
2.5662132583,0.1912132583,-41.4641226348
2.5672138837,0.1922138837,-41.5595543453
2.5682145091,0.1932145091,-41.6645585492
2.5692151345,0.1942151345,-41.7802474091
2.5702157598,0.1952157598,-41.9080771903
2.5712163852,0.1962163852,-42.0499940652
2.5722170106,0.1972170106,-42.2086699788
2.5732176360,0.1982176360,-42.3879044983
2.5742182614,0.1992182614,-42.5933558647
2.5752188868,0.2002188868,-42.8339893889
2.5762195122,0.2012195122,-43.1252994514
2.5772201376,0.2022201376,-43.4977867037
2.5782207630,0.2032207630,-44.0262365613
2.5792213884,0.2042213884,-45.0084429658
2.5802220138,0.2052220138,-45.7432211846
2.5812226391,0.2062226391,-44.4380830976
2.5822232645,0.2072232645,-43.9540355017
2.5832238899,0.2082238899,-43.6766139923
2.5842245153,0.2092245153,-43.4981837594
2.5852251407,0.2102251407,-43.3796858518
2.5862257661,0.2112257661,-43.3026695643
2.5872263915,0.2122263915,-43.2571289286
2.5882270169,0.2132270169,-43.2372200818
2.5892276423,0.2142276423,-43.2394478616
2.5902282677,0.2152282677,-43.2618119225
2.5912288931,0.2162288931,-43.3033928807
2.5922295184,0.2172295184,-43.3641785090
2.5932301438,0.2182301438,-43.4450573895
2.5942307692,0.2192307692,-43.5479774466
2.5952313946,0.2202313946,-43.6763349167
2.5962320200,0.2212320200,-43.8357786508
2.5972326454,0.2222326454,-44.0359080670
2.5982332708,0.2232332708,-44.2942367329
2.5992338962,0.2242338962,-44.6472331535
2.6002345216,0.2252345216,-45.1922812279
2.6012351470,0.2262351470,-46.4244813026
2.6022357724,0.2272357724,-46.1325889225
2.6032363977,0.2282363977,-45.1552280046
2.6042370231,0.2292370231,-44.6960593934
2.6052376485,0.2302376485,-44.4045599621
2.6062382739,0.2312382739,-44.1989693346
2.6072388993,0.2322388993,-44.0468516278
2.6082395247,0.2332395247,-43.9320182533
2.6092401501,0.2342401501,-43.8452452495
2.6102407755,0.2352407755,-43.7808082718
2.6112414009,0.2362414009,-43.7349447314
2.6122420263,0.2372420263,-43.7050861059
2.6132426517,0.2382426517,-43.6894410643
2.6142432770,0.2392432770,-43.6867549693
2.6152439024,0.2402439024,-43.6961654731
2.6162445278,0.2412445278,-43.7171143878
2.6172451532,0.2422451532,-43.7492950725
2.6182457786,0.2432457786,-43.7926243685
2.6192464040,0.2442464040,-43.8472336876
2.6202470294,0.2452470294,-43.9134775706
2.6212476548,0.2462476548,-43.9919611927
2.6222482802,0.2472482802,-44.0835919281
2.6232489056,0.2482489056,-44.1896654656
2.6242495310,0.2492495310,-44.3120063201
2.6252501563,0.2502501563,-44.4532006851
2.6262507817,0.2512507817,-44.6169977288
2.6272514071,0.2522514071,-44.8090435631
2.6282520325,0.2532520325,-45.0383392071
2.6292526579,0.2542526579,-45.3204891989
2.6302532833,0.2552532833,-45.6862641472
2.6312539087,0.2562539087,-46.2112657649
2.6322545341,0.2572545341,-47.1985303132
2.6332551595,0.2582551595,-47.8926892977
2.6342557849,0.2592557849,-46.6090869371
2.6352564103,0.2602564103,-46.1330064160
2.6362570356,0.2612570356,-45.8653913274
2.6372576610,0.2622576610,-45.7004011272
2.6382582864,0.2632582864,-45.6001015769
2.6392589118,0.2642589118,-45.5472878415
2.6402595372,0.2652595372,-45.5335990672
2.6412601626,0.2662601626,-45.5555240261
2.6422607880,0.2672607880,-45.6130475135
2.6432614134,0.2682614134,-45.7096502580
2.6442620388,0.2692620388,-45.8536624208
2.6452626642,0.2702626642,-46.0622582207
2.6462632896,0.2712632896,-46.3733432126
2.6472639149,0.2722639149,-46.8927430455
2.6482645403,0.2732645403,-48.2197370177
2.6492651657,0.2742651657,-47.5676623777
2.6502657911,0.2752657911,-46.6230323012
2.6512664165,0.2762664165,-46.1402007152
2.6522670419,0.2772670419,-45.8161698396
2.6532676673,0.2782676673,-45.5752914877
2.6542682927,0.2792682927,-45.3867323805
2.6552689181,0.2802689181,-45.2348145954
2.6562695435,0.2812695435,-45.1104528286
2.6572701689,0.2822701689,-45.0079042012
2.6582707942,0.2832707942,-44.9233079496
2.6592714196,0.2842714196,-44.8539483917
2.6602720450,0.2852720450,-44.7978497087
2.6612726704,0.2862726704,-44.7535380651
2.6622732958,0.2872732958,-44.7198945956
2.6632739212,0.2882739212,-44.6960607874
2.6642745466,0.2892745466,-44.6813756349
2.6652751720,0.2902751720,-44.6753329401
2.6662757974,0.2912757974,-44.6775519227
2.6672764228,0.2922764228,-44.6877570001
2.6682770482,0.2932770482,-44.7057641841
2.6692776735,0.2942776735,-44.7314725229
2.6702782989,0.2952782989,-44.7648596699
2.6712789243,0.2962789243,-44.8059811309
2.6722795497,0.2972795497,-44.8549731248
2.6732801751,0.2982801751,-44.9120593748
2.6742808005,0.2992808005,-44.9775625791
2.6752814259,0.3002814259,-45.0519218915
2.6762820513,0.3012820513,-45.1357186053
2.6772826767,0.3022826767,-45.2297135927
2.6782833021,0.3032833021,-45.3349023328
2.6792839275,0.3042839275,-45.4525973669
2.6802845528,0.3052845528,-45.5845554040
2.6812851782,0.3062851782,-45.7331807121
2.6822858036,0.3072858036,-45.9018664351
2.6832864290,0.3082864290,-46.0956030919
2.6842870544,0.3092870544,-46.3221518860
2.6852876798,0.3102876798,-46.5945579565
2.6862883052,0.3112883052,-46.9373998508
2.6872889306,0.3122889306,-47.4063939296
2.6882895560,0.3132895560,-48.1836711897
2.6892901814,0.3142901814,-51.2770975890
2.6902908068,0.3152908068,-48.2259354048
2.6912914321,0.3162914321,-47.6298583748
2.6922920575,0.3172920575,-47.3119556258
2.6932926829,0.3182926829,-47.1135964486
2.6942933083,0.3192933083,-46.9840850463
2.6952939337,0.3202939337,-46.9008201357
2.6962945591,0.3212945591,-46.8519039305
2.6972951845,0.3222951845,-46.8304591153
2.6982958099,0.3232958099,-46.8323204808
2.6992964353,0.3242964353,-46.8549639128
2.7002970607,0.3252970607,-46.8969711915
2.7012976861,0.3262976861,-46.9577620960
2.7022983114,0.3272983114,-47.0374831635
2.7032989368,0.3282989368,-47.1370120363
2.7042995622,0.3292995622,-47.2580780697
2.7053001876,0.3303001876,-47.4035419645
2.7063008130,0.3313008130,-47.5779481846
2.7073014384,0.3323014384,-47.7886259556
2.7083020638,0.3333020638,-48.0480612188
2.7093026892,0.3343026892,-48.3797512102
2.7103033146,0.3353033146,-48.8362391845
2.7113039400,0.3363039400,-49.5832494159
2.7123045654,0.3373045654,-53.6673778973
2.7133051907,0.3383051907,-49.7749050392
2.7143058161,0.3393058161,-49.1658959306
2.7153064415,0.3403064415,-48.8631583123
2.7163070669,0.3413070669,-48.6938567339
2.7173076923,0.3423076923,-48.6062637185
2.7183083177,0.3433083177,-48.5798579593
2.7193089431,0.3443089431,-48.6070800776
2.7203095685,0.3453095685,-48.6885540258
2.7213101939,0.3463101939,-48.8334647610
2.7223108193,0.3473108193,-49.0656475477
2.7233114447,0.3483114447,-49.4467507299
2.7243120700,0.3493120700,-50.2037748334
2.7253126954,0.3503126954,-51.6177962158
2.7263133208,0.3513133208,-49.7557049417
2.7273139462,0.3523139462,-49.1273587365
2.7283145716,0.3533145716,-48.7409446361
2.7293151970,0.3543151970,-48.4655933884
2.7303158224,0.3553158224,-48.2561512298
2.7313164478,0.3563164478,-48.0915335071
2.7323170732,0.3573170732,-47.9601618562
2.7333176986,0.3583176986,-47.8550003269
2.7343183240,0.3593183240,-47.7714746749
2.7353189493,0.3603189493,-47.7064733700
2.7363195747,0.3613195747,-47.6578198448
2.7373202001,0.3623202001,-47.6239739099
2.7383208255,0.3633208255,-47.6038548188
2.7393214509,0.3643214509,-47.5967340846
2.7403220763,0.3653220763,-47.6021715476
2.7413227017,0.3663227017,-47.6199809016
2.7423233271,0.3673233271,-47.6502179722
2.7433239525,0.3683239525,-47.6931896879
2.7443245779,0.3693245779,-47.7494856402
2.7453252033,0.3703252033,-47.8200387498
2.7463258286,0.3713258286,-47.9062285682
2.7473264540,0.3723264540,-48.0100533092
2.7483270794,0.3733270794,-48.1344217827
2.7493277048,0.3743277048,-48.2836712862
2.7503283302,0.3753283302,-48.4645501301
2.7513289556,0.3763289556,-48.6882659252
2.7523295810,0.3773295810,-48.9753693839
2.7533302064,0.3783302064,-49.3700444840
2.7543308318,0.3793308318,-50.0001825112
2.7553314572,0.3803314572,-51.8037651223
2.7563320826,0.3813320826,-50.4822437382
2.7573327079,0.3823327079,-49.7093624774
2.7583333333,0.3833333333,-49.3132169884
2.7593339587,0.3843339587,-49.0594602127
2.7603345841,0.3853345841,-48.8832635374
2.7613352095,0.3863352095,-48.7573371985
2.7623358349,0.3873358349,-48.6676905508
2.7633364603,0.3883364603,-48.6062882273
2.7643370857,0.3893370857,-48.5681912638
2.7653377111,0.3903377111,-48.5502586776
2.7663383365,0.3913383365,-48.5504960806
2.7673389619,0.3923389619,-48.5677103742
2.7683395872,0.3933395872,-48.6013275314
2.7693402126,0.3943402126,-48.6513101831
2.7703408380,0.3953408380,-48.7181494340
2.7713414634,0.3963414634,-48.8029284188
2.7723420888,0.3973420888,-48.9074768428
2.7733427142,0.3983427142,-49.0346682417
2.7743433396,0.3993433396,-49.1889770458
2.7753439650,0.4003439650,-49.3775691267
2.7763445904,0.4013445904,-49.6126349141
2.7773452158,0.4023452158,-49.9171238212
2.7783458412,0.4033458412,-50.3423133227
2.7793464665,0.4043464665,-51.0488152655
2.7803470919,0.4053470919,-54.3832174506
2.7813477173,0.4063477173,-51.2078347384
2.7823483427,0.4073483427,-50.5450628045
2.7833489681,0.4083489681,-50.1894676016
2.7843495935,0.4093495935,-49.9612987747
2.7853502189,0.4103502189,-49.8055484564
2.7863508443,0.4113508443,-49.6981107072
2.7873514697,0.4123514697,-49.6263841425
2.7883520951,0.4133520951,-49.5830842880
2.7893527205,0.4143527205,-49.5637640070
2.7903533458,0.4153533458,-49.5656703570
2.7913539712,0.4163539712,-49.5871717534
2.7923545966,0.4173545966,-49.6274643766
2.7933552220,0.4183552220,-49.6864367579
2.7943558474,0.4193558474,-49.7646438495
2.7953564728,0.4203564728,-49.8633815704
2.7963570982,0.4213570982,-49.9848869205
2.7973577236,0.4223577236,-50.1327386895
2.7983583490,0.4233583490,-50.3126377846
2.7993589744,0.4243589744,-50.5340111223
2.8003595997,0.4253595997,-50.8136850021
2.8013602251,0.4263602251,-51.1858943924
2.8023608505,0.4273608505,-51.7389369868
2.8033614759,0.4283614759,-52.8777883398
2.8043621013,0.4293621013,-52.9772175583
2.8053627267,0.4303627267,-51.9355060359
2.8063633521,0.4313633521,-51.5010677104
2.8073639775,0.4323639775,-51.2521894074
2.8083646029,0.4333646029,-51.0994892398
2.8093652283,0.4343652283,-51.0092184903
2.8103658537,0.4353658537,-50.9656013940
2.8113664790,0.4363664790,-50.9607303252
2.8123671044,0.4373671044,-50.9910220036
2.8133677298,0.4383677298,-51.0559154870
2.8143683552,0.4393683552,-51.1576660722
2.8153689806,0.4403689806,-51.3020766052
2.8163696060,0.4413696060,-51.5007519787
2.8173702314,0.4423702314,-51.7771808603
2.8183708568,0.4433708568,-52.1861881256
2.8193714822,0.4443714822,-52.9087460193
2.8203721076,0.4453721076,-56.0047257440
2.8213727330,0.4463727330,-52.8650246035
2.8223733583,0.4473733583,-52.2308416281
2.8233739837,0.4483739837,-51.8809271081
2.8243746091,0.4493746091,-51.6563953044
2.8253752345,0.4503752345,-51.5068929646
2.8263758599,0.4513758599,-51.4104949689
2.8273764853,0.4523764853,-51.3563648125
2.8283771107,0.4533771107,-51.3392247800
2.8293777361,0.4543777361,-51.3573268997
2.8303783615,0.4553783615,-51.4118907025
2.8313789869,0.4563789869,-51.5075526758
2.8323796123,0.4573796123,-51.6541910237
2.8333802376,0.4583802376,-51.8719060043
2.8343808630,0.4593808630,-52.2062816569
2.8353814884,0.4603814884,-52.7950661787
2.8363821138,0.4613821138,-54.8342899019
2.8373827392,0.4623827392,-53.0326704200
2.8383833646,0.4633833646,-52.2434243399
2.8393839900,0.4643839900,-51.8045089704
2.8403846154,0.4653846154,-51.5033824530
2.8413852408,0.4663852408,-51.2786369020
2.8423858662,0.4673858662,-51.1038088585
2.8433864916,0.4683864916,-50.9650368199
2.8443871169,0.4693871169,-50.8541502284
2.8453877423,0.4703877423,-50.7659393271
2.8463883677,0.4713883677,-50.6968958735
2.8473889931,0.4723889931,-50.6445659721
2.8483896185,0.4733896185,-50.6071899651
2.8493902439,0.4743902439,-50.5834897090
2.8503908693,0.4753908693,-50.5725372200
2.8513914947,0.4763914947,-50.5736710992
2.8523921201,0.4773921201,-50.5864426475
